,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
10,0,0,2,1.6,100,userspace,8,56.0,1.15,20.9,0.26,1649,498734,183676,0,465127,12829317,18028405838,12897167,18043604161,16596,1065919,17913,17913,100.0,0.0,0.0,0.0,131.29166666666669,5.479247999730964,0.0,0.0,13.129166666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,505.81597222222223,7.577805212585332,0.0,50.58159722222222,200.0,0.0,200.0,0.0,760.8194444444445,8.076707498590705,0.0,0.0,76.08194444444445,0.0
11,0,0,2,1.6,100,userspace,16,56.14,1.26,-525.56,5957.6,9871,571843,144476,0,504894,12714378,18168422462,12915683,18183692966,9514,610194,14415,14415,99.99849537037036,0.0015538513875204187,0.0,0.0,122.79166666666666,4.490507482221428,0.0,0.0,12.279166666666667,0.0,0.0,0.0,99.9978587962963,0.0024274893606346126,0.0,0.0,243.80902777777777,8.818302416859312,0.0,24.380902777777777,99.99826388888889,0.0014649428902542313,99.9978587962963,0.0019293262189212124,363.99305555555554,8.776889791323551,0.42708333333333337,0.7517421483797027,36.39930555555556,0.04270833333333328
12,0,0,2,1.8,100,userspace,8,55.49,1.4,20.42,0.29,1184,503536,171651,0,307630,12691832,17969116365,12870874,18005792448,14661,943531,19946,19946,99.99809027777778,0.018059075554545855,0.0,0.0,133.42708333333334,5.042333743759116,0.0,0.0,13.342708333333333,0.0,0.0,0.0,99.9886574074074,0.036557623294395034,0.0,0.0,430.78125,6.86105901638606,0.0,43.078125,199.9974537037037,0.02446092723024525,199.9966435185185,0.02421119435565705,670.2152777777778,2.1894156880471214,0.0,0.0,67.02152777777778,0.0
13,0,0,2,1.8,100,userspace,16,52.29,1.7,19.34,0.33,4964,306401,75868,0,308500,12616084,18139241950,12671638,18138913387,10197,654004,14262,14262,100.00381944444445,0.017569732867596465,0.0,0.0,122.86805555555556,3.509069084318572,0.0,0.0,12.286805555555556,0.0,0.0,0.0,100.00040509259259,0.0019607654681428185,0.0,0.0,264.12765522875816,10.499364019605641,0.0,26.412765522875816,100.00248842592593,0.011864464859952663,100.00231481481482,0.012035387815999388,370.24305555555554,9.951106457367592,7.836805555555555,3.1195006315380103,37.02430555555556,0.7836805555555555
14,0,0,2,2.0,100,userspace,8,56.93,1.89,20.35,0.36,13216,936000,215199,0,1113649,12603596,17896312337,13094643,17946888331,15340,988306,20057,20057,99.97962962962964,0.03758249770661006,0.0,0.0,131.88888888888889,5.68524292166693,0.0,0.0,13.188888888888888,0.0,0.0,0.0,99.99230324074074,0.04732274166041932,0.0,0.0,395.93402777777777,10.571951218992178,0.0,39.593402777777776,199.97858796296293,0.07250281321508344,199.9778935185185,0.07235050033540205,623.9166666666667,13.9448383818319,0.0,0.0,62.391666666666666,0.0
15,0,0,2,2.0,100,userspace,16,51.71,1.5,19.42,0.27,1492,352024,70657,0,252687,12488192,18030808743,12474660,18032461485,8073,518356,11131,11131,99.99994212962963,0.0007158169488919125,0.0,0.0,123.80555555555556,4.79852082190612,0.0,0.0,12.380555555555555,0.0,0.0,0.0,100.0,0.0,0.0,0.0,248.02267156862746,7.062727990454249,0.0,24.802267156862744,100.0,0.0,100.0,0.0,339.125,6.4140104883168565,7.097222222222222,2.386383172505843,33.912499999999994,0.7097222222222223
16,0,0,2,2.2,100,userspace,8,56.65,1.65,20.13,0.3,2887,777665,149842,0,274922,12600272,17892048036,12847676,17917874990,14758,948732,12904,12904,99.99890046296298,0.011631252022420132,0.0,0.0,126.83333333333333,4.683543539796675,0.0,0.0,12.683333333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,363.8970588235294,7.679748192933332,0.0,36.38970588235294,200.0,0.0,200.0,0.0,577.2083333333333,4.786622512903713,0.0,0.0,57.72083333333333,0.0
17,0,0,2,2.2,100,userspace,16,52.51,1.91,19.18,0.32,2675,339904,60129,0,288004,12645317,18102573785,12597789,18100890137,8989,576429,11233,11233,100.0,0.0,0.0,0.0,118.27777777777777,4.645332313859685,0.0,0.0,11.827777777777778,0.0,0.0,0.0,100.0,0.0,0.0,0.0,205.6437908496732,4.655818752816496,0.0,20.56437908496732,100.0,0.0,100.0,0.0,300.19444444444446,4.3832414701889615,6.722222222222222,2.366202057587583,30.019444444444446,0.6722222222222223
18,0,0,2,2.4,100,userspace,8,56.75,2.01,19.82,0.34,3466,794883,123529,0,253897,12567990,17889150673,12844990,17927088372,15457,992080,11708,11708,100.0,0.0,0.0,0.0,127.88888888888889,5.513717896026188,0.0,0.0,12.788888888888888,0.0,0.0,0.0,100.0,0.0,0.0,0.0,320.4375,5.656055386148319,0.0,32.043749999999996,200.0,0.0,200.0,0.0,522.8472222222223,1.7816779046271478,0.0,0.0,52.28472222222223,0.0
19,0,0,2,2.4,100,userspace,16,52.33,1.54,18.76,0.25,2098,412903,51106,0,227498,12571003,18035558471,12486749,18034234081,8538,547587,11187,11187,100.0,0.0,0.0,0.0,110.88194444444446,3.218052528323126,0.0,0.0,11.088194444444445,0.0,0.0,0.0,100.0,0.0,0.0,0.0,184.88071895424835,5.622952914354972,0.0,18.488071895424838,100.0,0.0,100.0,0.0,276.4791666666667,4.796242193780806,5.788194444444445,2.345946344894326,27.647916666666667,0.5788194444444446
20,0,0,2,2.6,100,userspace,8,56.66,1.98,19.12,0.3,5185,922463,95359,0,233264,12571585,17892529029,12856026,17929729188,16276,1046796,19859,19859,100.0,0.0,0.0,0.0,123.0,7.308681171819269,0.0,0.0,12.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,267.16319444444446,5.261417478110435,0.0,26.716319444444444,200.0,0.0,200.0,0.0,470.46527777777777,2.2319812261814063,0.0,0.0,47.04652777777778,0.0
21,0,0,2,2.6,100,userspace,16,50.41,1.98,18.17,0.33,1509,237701,30777,0,202485,12302532,17930697103,12356245,17937516369,9261,593381,11306,11306,100.0,0.0,0.0,0.0,120.70833333333334,6.640540866621862,0.0,0.0,12.070833333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,183.48774509803923,6.955907569464339,0.0,18.34877450980392,100.0,0.0,100.0,0.0,260.44444444444446,6.247451181600095,13.211805555555557,4.851082496698606,26.044444444444444,1.3211805555555558
22,0,0,100,1.2,100,userspace,8,56.06,0.43,21.25,0.12,286,357395,288833,0,507170,12807431,17820403591,12682723,17822569955,16344,1048399,19723,19723,97.30005787037035,0.4611051139017419,0.0,0.0,127.61805555555556,4.449522084944904,0.0,0.0,12.761805555555556,0.0,0.0,0.0,97.2663773148148,0.4568301978095588,0.0,0.0,889.0138888888889,4.934656715987854,0.0,88.90138888888889,194.5847222222222,0.9392703701707397,194.58402777777778,0.939926418284271,991.4722222222223,6.183137313188635,0.0,0.0,99.14722222222221,0.0
23,0,0,100,1.2,100,userspace,16,51.98,1.59,20.49,0.38,170,217705,78217,0,287908,12686783,18240441220,12495473,18214293753,8829,565193,11691,11691,99.98582175925927,0.0682684744580683,0.0,0.0,127.72222222222223,8.064652958709718,0.0,0.0,12.772222222222222,0.0,0.0,0.0,99.98967864923748,0.07172224219581702,0.0,0.0,334.6727941176471,17.052441488178026,0.0,33.46727941176471,100.0037037037037,0.0665483743497855,100.00497685185186,0.06642637428986965,450.5,16.31445579253041,4.684027777777779,2.069368402725626,45.05,0.4684027777777777
24,0,0,100,1.4,100,userspace,8,56.78,0.9,21.19,0.22,449,400516,293808,0,442829,12946276,18193289890,12878010,18195452736,16519,1060151,17251,17251,99.99334490740742,0.009658828393406644,0.0,0.0,146.59722222222223,6.717713505142872,0.0,0.0,14.659722222222221,0.0,0.0,0.0,100.0,0.0,0.0,0.0,555.1909722222223,8.075720319161967,0.0,55.51909722222222,200.0,0.0,200.0,0.0,871.4930555555555,4.7741586398784435,0.0,0.0,87.14930555555556,0.0
25,0,0,100,1.4,100,userspace,16,50.91,1.25,19.84,0.3,267,228368,105751,0,284974,12734437,18219551577,12497688,18205222480,9538,610518,11185,11185,99.9623263888889,0.062343019685051834,0.0,0.0,123.09027777777779,2.7346679225675525,0.0,0.0,12.309027777777779,0.0,0.0,0.0,99.98433074618737,0.08007995107813373,0.0,0.0,284.35416666666663,9.957044882855792,0.0,28.43541666666667,99.97395833333334,0.07801088041151202,99.97349537037037,0.07761482209116907,394.35416666666663,8.77782969558643,5.84375,2.5717441049525314,39.43541666666666,0.584375
26,0,0,100,1.6,100,userspace,8,55.58,1.22,20.84,0.26,571,448873,276135,0,389992,12774009,18082092840,12746245,18090405850,15612,1001734,11293,11293,99.99542824074075,0.02621247859205925,0.0,0.0,131.0,5.536680405303461,0.0,0.0,13.100000000000001,0.0,0.0,0.0,99.99241898148149,0.03486689300445293,0.0,0.0,482.71650326797385,7.166859462956207,0.0,48.271650326797385,199.96111111111108,0.04594021382483396,199.96307870370367,0.04618737479035276,760.4097222222222,4.391928540771548,0.0,0.0,76.04097222222222,0.0
27,0,0,100,1.6,100,userspace,16,51.32,1.45,19.63,0.32,331,192947,93340,0,264310,12514677,18103391700,12389790,18089522686,9501,609844,11380,11380,100.00028935185185,0.0010588013236316625,0.0,0.0,121.89583333333331,3.140678315821293,0.0,0.0,12.189583333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,256.8972630718954,8.358282023720424,0.0,25.689726307189545,100.0,0.0,100.0,0.0,362.28125,8.149886039845185,8.64236111111111,2.630571868904864,36.228125,0.8642361111111112
28,0,0,100,1.8,100,userspace,8,55.61,1.38,20.61,0.31,651,375503,296213,0,545756,12739866,18040748278,12773155,18051536621,14298,919376,14418,14418,99.98524305555556,0.03831261945050319,0.0,0.0,127.87152777777777,5.437531775881742,0.0,0.0,12.787152777777777,0.0,0.0,0.0,100.0,0.0,0.0,0.0,443.80902777777777,8.759758511055274,0.0,44.38090277777778,199.99270833333333,0.06634197483851587,199.9929398148148,0.06858842929489567,684.5486111111111,11.746586688138994,0.0,0.0,68.4548611111111,0.0
29,0,0,100,1.8,100,userspace,16,53.12,1.81,19.92,0.33,314,162932,78717,0,273353,12446644,18027804882,12316055,18022144112,10930,699638,12004,12004,99.99565972222221,0.013692054057042163,0.0,0.0,117.94097222222223,3.5671573624022503,0.0,0.0,11.794097222222222,0.0,0.0,0.0,99.9826491013072,0.019245682156819106,0.0,0.0,255.3580473856209,9.950931934833264,0.0,25.535804738562092,100.00474537037037,0.02252748718901195,100.00520833333334,0.022405886937355082,362.7048611111111,9.789867338803223,6.131944444444445,2.8876370125904787,36.27048611111111,0.6131944444444444
30,0,0,100,2.0,100,userspace,8,56.91,1.69,20.51,0.31,581,592215,306697,0,453807,12677202,17971409093,12754200,17970166612,15131,973766,16833,16833,100.0,0.0,0.0,0.0,130.3263888888889,6.74009941135551,0.0,0.0,13.032638888888888,0.0,0.0,0.0,100.0,0.0,0.0,0.0,387.7361111111111,7.131667431003268,0.0,38.77361111111111,200.0,0.0,200.0,0.0,612.8958333333333,11.04001306280668,0.0,0.0,61.28958333333333,0.0
31,0,0,100,2.0,100,userspace,16,50.97,1.71,19.19,0.3,285,142575,60756,0,256383,12375782,17986845170,12266604,17972168974,9088,582558,11107,11107,100.0,0.0,0.0,0.0,119.20486111111111,4.201028409332106,0.0,0.0,11.92048611111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,240.95526960784315,6.7273855838535175,0.0,24.095526960784312,100.0,0.0,100.0,0.0,342.15972222222223,6.912595155270569,9.194444444444445,2.6781010377560706,34.21597222222222,0.9194444444444443
32,0,0,100,2.2,100,userspace,8,55.6,0.86,19.93,0.22,576,605806,211262,0,317073,12762097,18077136163,12748901,18087839877,14860,955406,20182,20182,99.99918981481481,0.028901387234057344,0.0,0.0,119.84375,6.491973876825648,0.0,0.0,11.984375,0.0,0.0,0.0,100.00619212962962,0.04000650422092429,0.0,0.0,348.00347222222223,6.68195517237617,0.0,34.80034722222222,200.0015046296296,0.0294575445826517,200.0013888888889,0.0275568273661839,558.5972222222222,2.459414832680486,0.0,0.0,55.85972222222222,0.0
33,0,0,100,2.2,100,userspace,16,50.81,1.83,18.82,0.31,289,188592,66573,0,246065,12532905,18029194287,12309352,18016496583,10746,690592,11604,11604,99.9671875,0.060969567505834134,0.0,0.0,122.10763888888889,3.8488046295979315,0.0,0.0,12.210763888888888,0.0,0.0,0.0,99.96405909586058,0.05529897016358952,0.0,0.0,203.9636437908497,6.131336961711331,0.0,20.39636437908497,99.96730324074073,0.05457129569315099,99.96892361111111,0.05432174773179896,302.87847222222223,5.977222981497604,6.444444444444445,2.5744323618655027,30.287847222222222,0.6444444444444444
34,0,0,100,2.4,100,userspace,8,56.46,1.92,19.87,0.35,593,638906,251618,0,417764,12602418,17837256400,12665791,17864801730,16169,1037198,14471,14471,100.0,0.0,0.0,0.0,117.65277777777777,4.669914652417174,0.0,0.0,11.765277777777778,0.0,0.0,0.0,99.99965277777778,0.0010980130764472874,0.0,0.0,314.44097222222223,6.9876097840794,0.0,31.444097222222226,200.0,0.0,200.0,0.0,514.8611111111111,11.304152895626284,0.0,0.0,51.486111111111114,0.0
35,0,0,100,2.4,100,userspace,16,50.79,1.91,18.49,0.29,308,196355,88183,0,286693,12535245,18029794389,12362346,18022139980,9789,626756,12157,12157,99.98634259259259,0.05321355188146425,0.0,0.0,111.54166666666667,3.2997339993217984,0.0,0.0,11.154166666666667,0.0,0.0,0.0,99.97682461873639,0.051826323265997155,0.0,0.0,178.71609477124184,6.1549577527987065,0.0,17.87160947712418,99.99716435185185,0.06357796888549098,99.99675925925926,0.06385438132269722,280.7673611111111,6.604711769403057,4.847222222222221,2.572349759949697,28.07673611111111,0.4847222222222222
36,0,0,100,2.6,100,userspace,8,56.22,1.93,19.43,0.33,707,676833,171864,0,293202,12654385,17846578780,12603355,17868841886,14154,909682,19219,19219,99.9876736111111,0.03425998288443711,0.0,0.0,117.43402777777779,3.335955878977314,0.0,0.0,11.743402777777778,0.0,0.0,0.0,99.96981889978213,0.05442520680684945,0.0,0.0,280.4076797385621,7.0036062992916595,0.0,28.04076797385621,199.97245370370365,0.03247296050407382,199.9737268518518,0.030008744790210113,473.46527777777777,4.11292344541212,0.0,0.0,47.34652777777778,0.0
37,0,0,100,2.6,100,userspace,16,50.32,2.12,18.09,0.35,282,163108,43341,0,214772,12267887,17880693817,12218977,17879559855,10378,667161,15668,15668,99.9916087962963,0.06480894951003062,0.0,0.0,115.40277777777779,3.2444199381858265,0.0,0.0,11.540277777777778,0.0,0.0,0.0,99.98906249999999,0.06768955188826009,0.0,0.0,179.25694444444446,6.779928296989594,0.0,17.925694444444446,99.98906249999999,0.06351835264166639,99.98859953703703,0.06329284141508057,267.75,6.270792878972934,11.215277777777779,3.0563162065597202,26.775,1.121527777777778
38,0,0,200,1.2,100,userspace,8,55.09,0.42,21.05,0.1,565,151402,276626,0,565358,12228075,17153813761,12022254,17144324963,15034,967589,14159,14159,94.21440972222223,0.07263917517742009,0.0,0.0,120.9375,4.999615150574289,0.0,0.0,12.09375,0.0,0.0,0.0,94.23177083333334,0.06679645512211993,0.0,0.0,900.4895833333334,4.0344715008010645,0.0,90.04895833333332,188.43912037037038,0.09228801434071372,188.43912037037035,0.09366799962036132,967.25,1.8508212377474322,0.0,0.0,96.725,0.0
39,0,0,200,1.2,100,userspace,16,50.92,1.67,20.3,0.41,158,79120,113865,0,334695,12725221,18204027418,12394157,18180385059,11319,735440,34623,34623,99.9931712962963,0.010952048229555006,0.0,0.0,121.47222222222223,3.4923154320370338,0.0,0.0,12.147222222222222,0.0,0.0,0.0,99.98473243464053,0.02067039880851692,0.0,0.0,334.6380718954248,12.635204475918538,0.0,33.463807189542486,100.00318287037038,0.026347918620687617,100.00271990740741,0.0268406873093623,446.91319444444446,12.401559992097194,4.524305555555555,2.6498712969316633,44.691319444444446,0.45243055555555556
40,0,0,200,1.4,100,userspace,8,56.36,0.98,21.45,0.35,543,145759,349934,0,599289,12827176,18108410715,12736581,18099495261,14792,952169,20418,20418,99.99467592592593,0.021142051110447382,0.0,0.0,148.13541666666669,8.184719023616152,0.0,0.0,14.813541666666667,0.0,0.0,0.0,99.99438657407408,0.05089529802505195,0.0,0.0,567.2152777777777,12.220680755334598,0.0,56.72152777777778,199.98668981481478,0.038467644741306595,199.98784722222223,0.03832582621300892,856.9513888888889,11.282770860863605,0.0,0.0,85.69513888888889,0.0
41,0,0,200,1.4,100,userspace,16,53.38,1.2,20.44,0.27,392,120566,176166,0,424640,12755965,18153481140,12475042,18136423858,13726,893937,39425,39425,99.97401620370371,0.0775389494487968,0.0,0.0,125.80555555555556,3.6034518974781617,0.0,0.0,12.580555555555556,0.0,0.0,0.0,99.99441721132897,0.06083160959656402,0.0,0.0,293.40686274509807,9.463814792231018,0.0,29.340686274509807,100.01834490740741,0.07010986032868269,100.01927083333334,0.07148163251294776,412.52777777777777,8.942514382598592,2.2430555555555554,1.4308829296693721,41.25277777777778,0.22430555555555554
42,0,0,200,1.6,100,userspace,8,56.31,1.12,21.11,0.25,561,147612,364037,0,641855,12814941,18075191190,12719708,18090764397,15552,1001173,17369,17369,99.99253472222222,0.021340898677381766,0.0,0.0,141.21875,8.66918400015686,0.0,0.0,14.121875,0.0,0.0,0.0,99.98738425925927,0.042982673335724406,0.0,0.0,511.75347222222223,9.352546282057359,0.0,51.17534722222222,199.9710648148148,0.06434901488846946,199.97141203703703,0.06274832936695518,765.8680555555557,6.949357931251086,0.0,0.0,76.58680555555557,0.0
43,0,0,200,1.6,100,userspace,16,52.78,1.06,-526.19,5957.63,319,104140,146674,0,373256,12833755,18237404325,12495876,18215246134,11585,760970,49930,49930,100.0,0.0,0.0,0.0,150.04513888888889,8.381702005490702,0.0,0.0,15.00451388888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,253.18075980392157,7.966721455061986,0.0,25.31807598039216,100.0,0.0,100.0,0.0,368.34375,7.521516369045096,3.5833333333333335,1.9713615381907896,36.834374999999994,0.3583333333333333
44,0,0,200,1.8,100,userspace,8,57.32,1.35,20.95,0.31,636,164732,363355,0,609332,12746371,18048965685,12706813,18060336658,16585,1154218,220050,220050,100.0216435185185,0.06725632344496665,0.0,0.0,137.78125,7.056150100008424,0.0,0.0,13.778125,0.0,0.0,0.0,100.0212962962963,0.035525869253118375,0.0,0.0,435.55208333333337,7.625855028185709,0.0,43.55520833333333,200.07766203703704,0.16273950717285715,200.07349537037038,0.15980591351049372,693.7291666666666,10.87110808955173,0.0,0.0,69.37291666666667,0.0
45,0,0,200,1.8,100,userspace,16,53.76,1.74,19.93,0.33,351,90079,121921,0,360885,12670952,18249386318,12443913,18236138998,13794,884078,11617,11617,99.9988425925926,0.0009113435039365,0.0,0.0,135.52430555555554,14.4988019888283,0.0,0.0,13.552430555555556,0.0,0.0,0.0,99.99559504357299,0.003570781656700625,0.0,0.0,232.51981209150327,7.305870480522955,0.0,23.25198120915033,99.99814814814815,0.0015470595096642686,99.99855324074075,0.0010885301323759877,341.3923611111111,6.679158393544305,4.100694444444445,3.1817723191069014,34.13923611111111,0.4100694444444444
46,0,0,200,2.0,100,userspace,8,56.27,1.43,20.42,0.28,616,174822,355996,0,517346,12748570,18007210654,12562991,17985706863,14715,948566,23024,23024,100.01938657407408,0.048477081833386955,0.0,0.0,130.02777777777777,5.614529842673894,0.0,0.0,13.002777777777778,0.0,0.0,0.0,99.9978894335512,0.04536647062970044,0.0,0.0,395.4875408496732,6.517504413186605,0.0,39.54875408496733,199.99872685185187,0.03129130489131486,199.99745370370374,0.030710099394310672,618.5069444444445,5.801973438600257,0.0,0.0,61.85069444444444,0.0
